"filename", "language", "Properties", "YAML", "Markdown", "Shell Script", "Batch", "C++", "Python", "C", "XML", "CSS", "HTML", "Less", "Objective-C", "JavaScript", "Objective-C++", "Makefile", "HLSL", "Lua", "C#", "Java", "ShaderLab", "comment", "blank", "total"
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXBinaryTokenizer.cpp", "C++", 0, 0, 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 78, 467
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXCommon.h", "C++", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 11, 88
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXCompileConfig.h", "C++", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 6, 79
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXConverter.cpp", "C++", 0, 0, 0, 0, 0, 2597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 314, 599, 3510
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXConverter.h", "C++", 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 89, 475
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXDeformer.cpp", "C++", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 36, 214
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXDocument.cpp", "C++", 0, 0, 0, 0, 0, 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 109, 719
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXDocument.h", "C++", 0, 0, 0, 0, 0, 842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 254, 1216
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXDocumentUtil.cpp", "C++", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 16, 136
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXDocumentUtil.h", "C++", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 15, 121
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXExportNode.cpp", "C++", 0, 0, 0, 0, 0, 399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 67, 563
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXExportNode.h", "C++", 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 35, 272
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXExportProperty.cpp", "C++", 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 28, 386
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXExportProperty.h", "C++", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 14, 130
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXExporter.cpp", "C++", 0, 0, 0, 0, 0, 1768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 583, 208, 2559
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXExporter.h", "C++", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 21, 179
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXImportSettings.h", "C++", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 20, 159
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXImporter.cpp", "C++", 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 29, 198
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXImporter.h", "C++", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 16, 98
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXMaterial.cpp", "C++", 0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 65, 406
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXMeshGeometry.cpp", "C++", 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 104, 723
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXMeshGeometry.h", "C++", 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 46, 236
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXModel.cpp", "C++", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 25, 147
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXNodeAttribute.cpp", "C++", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 36, 171
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXParser.cpp", "C++", 0, 0, 0, 0, 0, 903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 263, 1314
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXParser.h", "C++", 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 40, 236
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXProperties.cpp", "C++", 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 39, 240
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXProperties.h", "C++", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 27, 186
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXTokenizer.cpp", "C++", 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 41, 249
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXTokenizer.h", "C++", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 37, 189
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXUtil.cpp", "C++", 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 35, 244
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\FBX\FBXUtil.h", "C++", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 23, 138
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\HMP\HMPFileData.h", "C++", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 20, 138
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\HMP\HMPLoader.cpp", "C++", 0, 0, 0, 0, 0, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 89, 523
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\HMP\HMPLoader.h", "C++", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 27, 154
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\HMP\HalfLifeFileData.h", "C++", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 29, 150
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCBoolean.cpp", "C++", 0, 0, 0, 0, 0, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189, 118, 767
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCCurve.cpp", "C++", 0, 0, 0, 0, 0, 397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 98, 617
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCGeometry.cpp", "C++", 0, 0, 0, 0, 0, 593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 155, 890
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCLoader.cpp", "C++", 0, 0, 0, 0, 0, 642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 134, 939
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCLoader.h", "C++", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 27, 135
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCMaterial.cpp", "C++", 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 32, 203
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCOpenings.cpp", "C++", 0, 0, 0, 0, 0, 1101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 338, 1705
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCProfile.cpp", "C++", 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 22, 191
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCReaderGen1_2x3.cpp", "C++", 0, 0, 0, 0, 0, 2739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 15, 3169
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCReaderGen2_2x3.cpp", "C++", 0, 0, 0, 0, 0, 1483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 428, 8, 1919
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCReaderGen_2x3.h", "C++", 0, 0, 0, 0, 0, 2971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 811, 594, 4376
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCReaderGen_4.cpp", "C++", 0, 0, 0, 0, 0, 5134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1058, 16, 6208
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCReaderGen_4.h", "C++", 0, 0, 0, 0, 0, 3731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1011, 711, 5453
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCUtil.cpp", "C++", 0, 0, 0, 0, 0, 489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 91, 705
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\IFC\IFCUtil.h", "C++", 0, 0, 0, 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 87, 415
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\Irr\IRRLoader.cpp", "C++", 0, 0, 0, 0, 0, 951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 335, 204, 1490
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\Irr\IRRLoader.h", "C++", 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 54, 297
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\Irr\IRRMeshLoader.cpp", "C++", 0, 0, 0, 0, 0, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 88, 536
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\Irr\IRRMeshLoader.h", "C++", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 16, 102
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\Irr\IRRShared.cpp", "C++", 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 35, 502
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\Irr\IRRShared.h", "C++", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 28, 119
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\LWO\LWOAnimation.cpp", "C++", 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 93, 606
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\LWO\LWOAnimation.h", "C++", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168, 55, 347
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\LWO\LWOBLoader.cpp", "C++", 0, 0, 0, 0, 0, 311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 31, 429
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\LWO\LWOFileData.h", "C++", 0, 0, 0, 0, 0, 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 105, 639
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\LWO\LWOLoader.cpp", "C++", 0, 0, 0, 0, 0, 1006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 212, 1431
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\LWO\LWOLoader.h", "C++", 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 80, 487
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\LWO\LWOMaterial.cpp", "C++", 0, 0, 0, 0, 0, 599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 110, 845
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\LWS\LWSLoader.cpp", "C++", 0, 0, 0, 0, 0, 610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 148, 928
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\LWS\LWSLoader.h", "C++", 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 46, 226
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\M3D\M3DExporter.cpp", "C++", 0, 0, 0, 0, 0, 299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 34, 444
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\M3D\M3DExporter.h", "C++", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 13, 95
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\M3D\M3DImporter.cpp", "C++", 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 74, 813
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\M3D\M3DImporter.h", "C++", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 17, 104
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\M3D\M3DMaterials.h", "C++", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 8, 107
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\M3D\M3DWrapper.cpp", "C++", 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 17, 148
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\M3D\M3DWrapper.h", "C++", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 17, 102
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\M3D\m3d.h", "C++", 0, 0, 0, 0, 0, 5619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 279, 259, 6157
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MD2\MD2FileData.h", "C++", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 22, 165
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MD2\MD2Loader.cpp", "C++", 0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 76, 460
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MD2\MD2Loader.h", "C++", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 24, 125
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MD2\MD2NormalTable.h", "C++", 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 6, 220
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MD3\MD3FileData.h", "C++", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 64, 315
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MD3\MD3Loader.cpp", "C++", 0, 0, 0, 0, 0, 703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, 173, 1097
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MD3\MD3Loader.h", "C++", 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 62, 334
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MD4\MD4FileData.h", "C++", 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 32, 219
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MD5\MD5Loader.cpp", "C++", 0, 0, 0, 0, 0, 452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 118, 731
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MD5\MD5Loader.h", "C++", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 31, 183
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MD5\MD5Parser.cpp", "C++", 0, 0, 0, 0, 0, 337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 52, 488
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MD5\MD5Parser.h", "C++", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 88, 468
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MDC\MDCFileData.h", "C++", 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 25, 209
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MDC\MDCLoader.cpp", "C++", 0, 0, 0, 0, 0, 305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 70, 471
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MDC\MDCLoader.h", "C++", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 26, 131
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MDC\MDCNormalTable.h", "C++", 0, 0, 0, 0, 0, 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 4, 300
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MDL\HalfLife\HL1FileData.h", "C++", 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 234, 133, 601
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MDL\HalfLife\HL1ImportDefinitions.h", "C++", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 6, 65
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MDL\HalfLife\HL1ImportSettings.h", "C++", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 9, 86
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MDL\HalfLife\HL1MDLLoader.cpp", "C++", 0, 0, 0, 0, 0, 846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 273, 234, 1353
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MDL\HalfLife\HL1MDLLoader.h", "C++", 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 46, 242
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MDL\HalfLife\HL1MeshTrivert.h", "C++", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 17, 128
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MDL\HalfLife\HalfLifeMDLBaseHeader.h", "C++", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 9, 68
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MDL\HalfLife\LogFunctions.h", "C++", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 10, 96
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\code\AssetLib\MDL\HalfLife\UniqueNameGenerator.cpp", "C++", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 28, 181
